Model,Accuracy,Precision,Recall,F1
Logistic Regression,0.9991,0.8462,0.5789,0.6875
Logistic + SMOTE,0.9737,0.0530,0.8737,0.1000
Random Forest,0.9995,0.9718,0.7263,0.8313
Random Forest + SMOTE,0.9994,0.8987,0.7474,0.8161
Tuned Random Forest,0.9995,0.9718,0.7263,0.8313.

